user_id,item_id,rating,timestamp
229,320,3,0.18143326075554977
309,256,1,-0.433514764953991
313,575,3,0.5536386447376402
615,525,3,-1.4044853318637922
125,302,5,0.5698214875194703
179,438,5,-0.5144289788631411
188,13,5,-0.22313780879020073
477,95,4,-0.4982461360813111
324,439,4,-0.1907721232265407
279,622,4,-0.5629775072086312
596,77,1,0.9743925570652208
347,363,4,-0.1907721232265407
640,212,5,1.4598778405201214
96,546,4,-0.6438917211177813
576,200,3,1.0714896137562009
371,176,5,0.019604832937249576
314,160,5,-0.6924402494632713
671,200,3,1.7188033250294017
574,488,4,-0.433514764953991
643,118,3,0.10051904684639967
566,71,4,-1.5015823885547723
153,585,3,-1.0484627906635318
412,486,4,-0.1907721232265407
236,302,2,0.2623474746646999
621,167,4,1.7188033250294017
496,429,4,1.5084263688656114
167,402,4,0.10051904684639967
441,595,3,-0.6762574066814413
300,402,5,-1.4530338602092823
148,87,5,0.1328847324100597
695,374,4,1.7673518533748918
465,88,5,-0.9837314195362117
642,38,4,-1.1293770045726819
508,69,2,1.4598778405201214
291,499,2,-0.5953431927722912
134,438,4,1.217135198792671
220,377,3,-1.5177652313366023
405,436,4,0.5050901163921502
61,353,1,0.24616463188286986
244,192,4,0.31089600301018994
32,103,4,0.10051904684639967
228,85,4,0.8125641292469206
721,56,5,-1.4853995457729423
69,122,2,-1.4530338602092823
467,283,4,-0.5629775072086312
559,593,1,0.06815336128273963
464,227,2,-0.7248059350269314
110,63,5,-0.09367506653556056
260,719,3,-0.32023486548118085
674,124,4,-1.3721196463001322
669,101,4,-1.275022589609152
614,577,5,1.8159003817203818
277,291,5,-1.226474061263662
619,520,3,-0.32023486548118085
193,168,5,0.5212729591739802
148,115,3,0.1328847324100597
73,167,4,0.16525041797371975
56,352,5,0.1328847324100597
550,351,3,1.7673518533748918
182,69,5,-0.7086230922451013
214,362,4,-1.5986794452457525
289,167,5,0.5860043303013003
295,160,3,0.8125641292469206
66,41,4,-0.7409887778087614
41,363,5,0.18143326075554977
559,437,4,0.06815336128273963
671,647,3,1.5569748972111015
349,717,3,-0.7086230922451013
335,228,2,1.4598778405201214
583,259,4,-0.25550349435386077
21,5,3,1.4922435260837814
423,663,1,1.4436949977382914
390,602,1,-1.5986794452457525
335,589,1,1.4598778405201214
495,283,2,0.4241759024830001
705,436,5,0.39181021691934004
345,287,3,-0.9028172056270616
253,419,4,1.4275121549564613
295,624,3,0.8125641292469206
492,571,2,1.4760606833019514
439,531,3,-0.17458928044471067
258,560,4,0.2947131602283599
715,255,4,0.6507357014286204
646,19,5,-0.02894369540824048
552,203,3,-0.6762574066814413
670,104,2,-0.6600745638996113
46,283,4,1.184769513229011
438,42,2,-0.32023486548118085
603,221,4,1.5246092116474415
661,560,3,-1.4368510174274522
18,121,3,-1.6148622880275825
78,716,4,0.9582097142833907
42,696,4,0.9096611859379007
68,736,3,1.5084263688656114
438,209,3,-0.32023486548118085
534,190,4,-1.4853995457729423
132,656,1,-0.8219029917179115
266,361,2,1.4922435260837814
357,61,4,-1.5177652313366023
20,112,4,0.4565415880466601
