user_id,item_id,rating,timestamp
16,42,3,-1.5824966024639224
107,238,5,0.019604832937249576
92,189,4,-0.7733544633724214
236,81,5,0.2623474746646999
340,241,5,0.5698214875194703
343,478,2,1.7026204822475717
155,176,5,0.8125641292469206
716,106,4,-1.242656904045492
526,83,3,0.9582097142833907
279,158,2,-0.449697607735821
129,250,3,-0.10985790931739058
389,217,2,0.9905753998470508
345,191,4,-0.8057201489360815
676,186,2,-0.5953431927722912
502,509,3,1.4922435260837814
231,411,2,1.4275121549564613
173,126,4,1.7673518533748918
695,90,3,1.7673518533748918
547,250,2,-0.23932065157203072
343,51,2,0.9096611859379007
139,6,5,1.8482660672840419
656,448,2,1.0391239281925408
271,631,1,1.5246092116474415
339,714,4,-0.6438917211177813
641,486,2,-0.7409887778087614
51,483,3,0.14906757519188973
259,67,4,-1.5824966024639224
391,229,4,1.233318041574501
150,228,3,-0.5467946644268011
409,195,3,1.0229410854107108
256,394,4,-1.307388275172812
687,283,5,-0.7409887778087614
259,155,5,-1.5824966024639224
688,361,3,1.4922435260837814
479,486,4,1.4275121549564613
477,55,1,-1.5824966024639224
609,41,3,0.32707884579201996
581,100,4,-1.5986794452457525
177,331,3,1.087672456538031
633,408,5,-0.9999142623180417
468,25,4,0.9905753998470508
377,228,5,0.1328847324100597
309,710,4,-0.433514764953991
441,100,3,-0.6762574066814413
465,261,5,-0.9837314195362117
339,580,3,-0.6438917211177813
4,5,2,0.0357876757190796
306,169,5,0.40799305970117006
257,12,5,0.2623474746646999
668,63,4,-0.5953431927722912
12,637,2,-0.7409887778087614
556,260,3,-1.161742690136342
127,22,3,0.5050901163921502
652,572,4,0.48890727361032016
587,119,3,-0.8380858344997415
244,551,4,0.31089600301018994
267,585,5,-0.8219029917179115
230,444,5,1.5569748972111015
449,16,3,1.4760606833019514
43,20,4,-0.012760852626410463
309,40,2,-0.417331922172161
360,682,4,-1.3883024890819622
46,213,3,1.184769513229011
218,84,4,-0.7248059350269314
14,16,3,-0.6115260355541212
71,243,4,-0.7895373061542514
388,161,3,0.8287469720287506
310,183,4,1.4275121549564613
16,347,1,-1.5824966024639224
318,192,4,-0.6762574066814413
419,97,4,-1.5986794452457525
282,503,3,-0.6277088783359512
199,279,4,0.4565415880466601
104,436,5,0.8772955003742406
513,462,3,-0.5791603499904612
712,380,1,-1.5824966024639224
142,282,4,-0.7248059350269314
661,690,3,-0.449697607735821
106,183,5,-1.1131941617908518
342,6,4,-1.5177652313366023
253,431,5,1.4275121549564613
679,96,3,0.6021871730831303
37,211,4,-0.07749222375373054
413,235,3,0.48890727361032016
366,103,4,-0.7409887778087614
196,8,4,-1.5177652313366023
164,353,1,-1.0970113190090218
269,573,5,-0.5629775072086312
242,335,5,-0.6600745638996113
230,73,4,1.5569748972111015
690,398,3,0.2947131602283599
284,356,2,0.39181021691934004
193,642,3,0.5212729591739802
274,373,3,1.200952356010841
179,153,5,-0.5144289788631411
236,577,4,0.2623474746646999
462,113,4,-1.323571117954642
300,401,4,-1.4368510174274522
293,245,3,-1.1131941617908518
94,424,5,-0.7409887778087614
648,315,3,1.4275121549564613
118,47,3,-1.0808284762271918
528,182,3,-0.8704515200634015
639,194,3,-1.4206681746456222
583,373,3,-0.25550349435386077
638,240,4,0.6831013869922804
224,396,4,-0.7248059350269314
102,348,2,0.22998178910103984
177,35,5,1.087672456538031
609,244,4,0.1976161035373798
197,170,1,1.5084263688656114
99,428,5,-0.1260407520992206
373,269,5,1.5084263688656114
0,8,3,-1.4368510174274522
313,735,3,-1.258839746827322
448,5,5,-0.07749222375373054
620,190,4,-0.1907721232265407
656,346,5,-1.161742690136342
164,239,2,-0.9675485767543817
650,242,4,-0.10985790931739058
67,639,5,1.4922435260837814
623,329,3,-0.8704515200634015
678,399,5,0.019604832937249576
667,190,4,-0.46588045051765103
668,60,5,-0.5953431927722912
230,428,5,1.5569748972111015
215,718,3,-0.433514764953991
352,237,4,-1.1293770045726819
296,207,3,-0.433514764953991
581,135,3,-1.5986794452457525
32,709,3,-1.3883024890819622
28,62,5,1.7026204822475717
371,2,5,0.019604832937249576
342,52,1,0.8125641292469206
412,48,3,-0.1907721232265407
686,729,4,-1.177925532918172
164,64,4,-0.9675485767543817
523,578,1,1.120038142101691
93,171,5,-0.6600745638996113
229,433,5,0.18143326075554977
309,188,4,-0.417331922172161
0,116,1,-0.9028172056270616
425,772,4,1.7673518533748918
529,154,5,-0.7248059350269314
148,692,5,0.1328847324100597
583,559,3,-0.25550349435386077
153,464,4,-1.4692167029911123
49,152,5,-1.194108375700002
282,637,3,-0.6277088783359512
609,86,2,0.32707884579201996
43,413,3,-0.012760852626410463
698,180,3,-0.48206329329948105
348,86,1,0.5698214875194703
352,114,2,-1.1293770045726819
40,631,1,0.05197051850090962
638,476,4,0.6831013869922804
10,281,5,0.8772955003742406
641,359,2,-0.7409887778087614
489,220,5,-0.8380858344997415
461,54,4,0.9582097142833907
671,245,5,1.5569748972111015
667,109,4,-0.46588045051765103
331,604,3,-0.449697607735821
507,281,4,1.4436949977382914
702,624,3,-0.7409887778087614
682,465,2,0.7154670725559404
534,641,2,0.1167018896282297
498,76,4,1.6217062683384216
302,371,5,1.4275121549564613
67,119,5,1.4922435260837814
587,9,4,-0.8380858344997415
330,633,3,0.8287469720287506
196,48,4,-1.5177652313366023
413,696,3,0.5050901163921502
676,111,5,-0.5953431927722912
512,119,4,0.16525041797371975
416,254,4,-0.22313780879020073
200,149,5,-0.7409887778087614
32,573,4,-1.3883024890819622
379,362,5,0.9905753998470508
293,162,3,-1.1131941617908518
252,144,5,-0.7409887778087614
67,669,5,1.4922435260837814
71,345,1,-0.7895373061542514
205,326,4,-1.4530338602092823
313,377,3,0.5536386447376402
63,286,3,0.019604832937249576
668,673,2,-0.5953431927722912
129,211,4,-0.10985790931739058
14,405,5,-0.6115260355541212
473,367,3,0.08433620406456965
173,356,4,1.6702547966839116
115,498,3,-0.5467946644268011
483,219,4,-0.7248059350269314
210,118,4,-1.0970113190090218
164,438,4,-0.9675485767543817
154,58,4,-0.0451265381900705
692,296,5,0.47272443082849014
633,172,4,-1.5501309169002624
